Teaching_Year,Test_Year,OrgName,Test_Name,Suppressed_Value
2008-2009,2009,Woodbury Elementary School,NECAP Science Grade 4,
2008-2009,2009,Woodford Hollow School,NECAP Math Grades 3-8,43.07692308
2008-2009,2009,Woodford Hollow School,NECAP Reading Grades 3-8,41.38461538
2008-2009,2009,Woodford Hollow School,NECAP Science Grade 4,
2008-2009,2009,Woodstock Elementary School,NECAP Math Grades 3-8,47.28467153
2008-2009,2009,Woodstock Elementary School,NECAP Reading Grades 3-8,52.77536232
2008-2009,2009,Woodstock Elementary School,NECAP Science Grade 4,42.47826087
2008-2009,2009,Woodstock Senior UHS #4,NECAP Math Grade 11,36.51546392
2008-2009,2009,Woodstock Senior UHS #4,NECAP Reading Grade 11,44.08163265
2008-2009,2009,Woodstock Senior UHS #4,NECAP Science Grade 11,33.10576923
2008-2009,2009,Woodstock Senior UHS #4,NECAP Writing Grade 11,0
2008-2009,2009,Woodstock Union Middle School,NECAP Math Grades 3-8,43.80232558
2008-2009,2009,Woodstock Union Middle School,NECAP Reading Grades 3-8,50.38372093
2008-2009,2009,Woodstock Union Middle School,NECAP Science Grade 8,35.59139785
2009-2010,2010,Academy School,NECAP Math Grades 3-8,43.82969432
2009-2010,2010,Academy School,NECAP Reading Grades 3-8,46.8
2009-2010,2010,Academy School,NECAP Science Grade 4,37.90196078
2009-2010,2010,Academy School,NECAP Writing Grade 5,40.74468085
2009-2010,2010,Addison Central School,NECAP Math Grades 3-8,45.9625
2009-2010,2010,Addison Central School,NECAP Reading Grades 3-8,45.9875
2009-2010,2010,Addison Central School,NECAP Science Grade 4,45.86666667
2009-2010,2010,Addison Central School,NECAP Writing Grade 5,41.2
2009-2010,2010,Albany Community School,NECAP Math Grades 3-8,40.78688525
2009-2010,2010,Albany Community School,NECAP Reading Grades 3-8,45.67213115
2009-2010,2010,Albany Community School,NECAP Science Grade 4,
2009-2010,2010,Albany Community School,NECAP Science Grade 8,
2009-2010,2010,Albany Community School,NECAP Writing Grade 5,
2009-2010,2010,Albany Community School,NECAP Writing Grade 8,50.64285714
2009-2010,2010,Albert Bridge Sch (W Wind),NECAP Math Grades 3-8,46.80851064
2009-2010,2010,Albert Bridge Sch (W Wind),NECAP Reading Grades 3-8,53.74468085
2009-2010,2010,Albert Bridge Sch (W Wind),NECAP Science Grade 4,
2009-2010,2010,Albert Bridge Sch (W Wind),NECAP Writing Grade 5,
2009-2010,2010,Albert D. Lawton School,NECAP Math Grades 3-8,45.44292237
2009-2010,2010,Albert D. Lawton School,NECAP Reading Grades 3-8,50.21461187
2009-2010,2010,Albert D. Lawton School,NECAP Science Grade 8,39.65740741
2009-2010,2010,Albert D. Lawton School,NECAP Writing Grade 8,40.7
2009-2010,2010,Alburgh Community Education Center,NECAP Math Grades 3-8,39.94736842
2009-2010,2010,Alburgh Community Education Center,NECAP Reading Grades 3-8,41.77443609
2009-2010,2010,Alburgh Community Education Center,NECAP Science Grade 4,36
2009-2010,2010,Alburgh Community Education Center,NECAP Science Grade 8,27.76190476
2009-2010,2010,Alburgh Community Education Center,NECAP Writing Grade 5,37.6
2009-2010,2010,Alburgh Community Education Center,NECAP Writing Grade 8,38.58333333
2009-2010,2010,Arlington Memorial School,NECAP Math Grade 11,35.7037037
2009-2010,2010,Arlington Memorial School,NECAP Math Grades 3-8,42.46938776
2009-2010,2010,Arlington Memorial School,NECAP Reading Grade 11,46.51851852
2009-2010,2010,Arlington Memorial School,NECAP Reading Grades 3-8,49.24489796
2009-2010,2010,Arlington Memorial School,NECAP Science Grade 11,37.30434783
2009-2010,2010,Arlington Memorial School,NECAP Science Grade 8,37.4
2009-2010,2010,Arlington Memorial School,NECAP Writing Grade 11,0
2009-2010,2010,Arlington Memorial School,NECAP Writing Grade 8,42.85714286
2009-2010,2010,Athens/Grafton Joint Contract School,NECAP Math Grades 3-8,44.66
2009-2010,2010,Athens/Grafton Joint Contract School,NECAP Reading Grades 3-8,43.78
2009-2010,2010,Athens/Grafton Joint Contract School,NECAP Science Grade 4,
2009-2010,2010,Athens/Grafton Joint Contract School,NECAP Writing Grade 5,
2009-2010,2010,Bakersfield School,NECAP Math Grades 3-8,40.0212766
2009-2010,2010,Bakersfield School,NECAP Reading Grades 3-8,45.40425532
2009-2010,2010,Bakersfield School,NECAP Science Grade 4,34.625
2009-2010,2010,Bakersfield School,NECAP Science Grade 8,29.26315789
2009-2010,2010,Bakersfield School,NECAP Writing Grade 5,39.71428571
2009-2010,2010,Bakersfield School,NECAP Writing Grade 8,38.38888889
2009-2010,2010,Barnard Academy,NECAP Math Grades 3-8,49
2009-2010,2010,Barnard Academy,NECAP Reading Grades 3-8,50.96774194
2009-2010,2010,Barnard Academy,NECAP Science Grade 4,
2009-2010,2010,Barnard Academy,NECAP Writing Grade 5,
2009-2010,2010,Barnet Elementary School,NECAP Math Grades 3-8,47.35245902
2009-2010,2010,Barnet Elementary School,NECAP Reading Grades 3-8,44.64754098
2009-2010,2010,Barnet Elementary School,NECAP Science Grade 4,41.3
2009-2010,2010,Barnet Elementary School,NECAP Science Grade 8,37.5
2009-2010,2010,Barnet Elementary School,NECAP Writing Grade 5,35.78947368
2009-2010,2010,Barnet Elementary School,NECAP Writing Grade 8,43.04347826
2009-2010,2010,Barre City Elementary/Middle School,NECAP Math Grades 3-8,42.24015748
2009-2010,2010,Barre City Elementary/Middle School,NECAP Reading Grades 3-8,44.52455796
2009-2010,2010,Barre City Elementary/Middle School,NECAP Science Grade 4,37.64788732
2009-2010,2010,Barre City Elementary/Middle School,NECAP Science Grade 8,31.26436782
2009-2010,2010,Barre City Elementary/Middle School,NECAP Writing Grade 5,39.48684211
2009-2010,2010,Barre City Elementary/Middle School,NECAP Writing Grade 8,41.57142857
2009-2010,2010,Barre Town Elementary School,NECAP Math Grades 3-8,43.93989071
2009-2010,2010,Barre Town Elementary School,NECAP Reading Grades 3-8,48.49908925
2009-2010,2010,Barre Town Elementary School,NECAP Science Grade 4,39.92631579
2009-2010,2010,Barre Town Elementary School,NECAP Science Grade 8,35.92857143
2009-2010,2010,Barre Town Elementary School,NECAP Writing Grade 5,44.61052632
2009-2010,2010,Barre Town Elementary School,NECAP Writing Grade 8,44.48571429
2009-2010,2010,Barstow Memorial School,NECAP Math Grades 3-8,46.43333333
2009-2010,2010,Barstow Memorial School,NECAP Reading Grades 3-8,50.47777778
2009-2010,2010,Barstow Memorial School,NECAP Science Grade 4,43.51515152
2009-2010,2010,Barstow Memorial School,NECAP Science Grade 8,38.22580645
2009-2010,2010,Barstow Memorial School,NECAP Writing Grade 5,43.05882353
2009-2010,2010,Barstow Memorial School,NECAP Writing Grade 8,51.45945946
2009-2010,2010,Barton Graded School,NECAP Math Grades 3-8,43.63636364
2009-2010,2010,Barton Graded School,NECAP Reading Grades 3-8,47.89
2009-2010,2010,Barton Graded School,NECAP Science Grade 4,38.125
2009-2010,2010,Barton Graded School,NECAP Science Grade 8,38.47058824
2009-2010,2010,Barton Graded School,NECAP Writing Grade 5,41.16666667
2009-2010,2010,Barton Graded School,NECAP Writing Grade 8,43.30769231
2009-2010,2010,Beeman Elementary School,NECAP Math Grades 3-8,42.83116883
2009-2010,2010,Beeman Elementary School,NECAP Reading Grades 3-8,46.09090909
2009-2010,2010,Beeman Elementary School,NECAP Science Grade 4,40.25
2009-2010,2010,Beeman Elementary School,NECAP Writing Grade 5,41.93333333
2009-2010,2010,Bellows Falls Middle School,NECAP Math Grades 3-8,38.71604938
2009-2010,2010,Bellows Falls Middle School,NECAP Reading Grades 3-8,46.58641975
2009-2010,2010,Bellows Falls Middle School,NECAP Science Grade 8,28.81818182
2009-2010,2010,Bellows Falls Middle School,NECAP Writing Grade 8,41.64615385
2009-2010,2010,Bellows Falls UHS #27,NECAP Math Grade 11,32.16923077
2009-2010,2010,Bellows Falls UHS #27,NECAP Reading Grade 11,40.56060606
2009-2010,2010,Bellows Falls UHS #27,NECAP Science Grade 11,31.91525424
2009-2010,2010,Bellows Falls UHS #27,NECAP Writing Grade 11,0
2009-2010,2010,Bellows Free Academy (Fairfax),NECAP Math Grades 3-8,45.26392962
2009-2010,2010,Bellows Free Academy (Fairfax),NECAP Reading Grades 3-8,46.89442815
2009-2010,2010,Bellows Free Academy (Fairfax),NECAP Science Grade 4,37.45901639
2009-2010,2010,Bellows Free Academy (Fairfax),NECAP Science Grade 8,33.04411765
2009-2010,2010,Bellows Free Academy (Fairfax),NECAP Writing Grade 5,39.66666667
2009-2010,2010,Bellows Free Academy (Fairfax),NECAP Writing Grade 8,41.20289855
2009-2010,2010,Bellows Free Academy High School (Fairfax),NECAP Math Grade 11,36.05102041
2009-2010,2010,Bellows Free Academy High School (Fairfax),NECAP Reading Grade 11,46.2755102
2009-2010,2010,Bellows Free Academy High School (Fairfax),NECAP Science Grade 11,34.76404494
2009-2010,2010,Bellows Free Academy High School (Fairfax),NECAP Writing Grade 11,0
2009-2010,2010,Bellows Free Academy USD #48 (St Albans),NECAP Math Grade 11,35.28286853
2009-2010,2010,Bellows Free Academy USD #48 (St Albans),NECAP Reading Grade 11,46.05836576
2009-2010,2010,Bellows Free Academy USD #48 (St Albans),NECAP Science Grade 11,32.58264463
2009-2010,2010,Bellows Free Academy USD #48 (St Albans),NECAP Writing Grade 11,0
2009-2010,2010,Bennington Elementary School,NECAP Math Grades 3-8,39.83040936
2009-2010,2010,Bennington Elementary School,NECAP Reading Grades 3-8,42.95294118
2009-2010,2010,Bennington Elementary School,NECAP Science Grade 4,36.88235294
2009-2010,2010,Bennington Elementary School,NECAP Writing Grade 5,37.4
2009-2010,2010,Benson Village School,NECAP Math Grades 3-8,38.61728395
2009-2010,2010,Benson Village School,NECAP Reading Grades 3-8,41.64197531
2009-2010,2010,Benson Village School,NECAP Science Grade 4,35.5
2009-2010,2010,Benson Village School,NECAP Science Grade 8,
2009-2010,2010,Benson Village School,NECAP Writing Grade 5,28.85714286
2009-2010,2010,Benson Village School,NECAP Writing Grade 8,
2009-2010,2010,Berkshire Elementary School,NECAP Math Grades 3-8,40.63366337
2009-2010,2010,Berkshire Elementary School,NECAP Reading Grades 3-8,46.55882353
2009-2010,2010,Berkshire Elementary School,NECAP Science Grade 4,36.26666667
2009-2010,2010,Berkshire Elementary School,NECAP Science Grade 8,33.30769231
2009-2010,2010,Berkshire Elementary School,NECAP Writing Grade 5,38.61111111
2009-2010,2010,Berkshire Elementary School,NECAP Writing Grade 8,42.73333333
2009-2010,2010,Berlin Elementary School,NECAP Math Grades 3-8,39.82142857
2009-2010,2010,Berlin Elementary School,NECAP Reading Grades 3-8,45.93571429
2009-2010,2010,Berlin Elementary School,NECAP Science Grade 4,33.23333333
2009-2010,2010,Berlin Elementary School,NECAP Writing Grade 5,39.17857143
2009-2010,2010,Bethel Elementary School,NECAP Math Grades 3-8,43.78571429
2009-2010,2010,Bethel Elementary School,NECAP Reading Grades 3-8,47.94897959
2009-2010,2010,Bethel Elementary School,NECAP Science Grade 4,43.38095238
2009-2010,2010,Bethel Elementary School,NECAP Writing Grade 5,43
2009-2010,2010,Bingham Memorial School,NECAP Math Grades 3-8,49.01515152
2009-2010,2010,Bingham Memorial School,NECAP Reading Grades 3-8,51.34848485
2009-2010,2010,Bingham Memorial School,NECAP Science Grade 4,42.05263158
2009-2010,2010,Bingham Memorial School,NECAP Writing Grade 5,41.73684211
2009-2010,2010,Black River US #39,NECAP Math Grade 11,29.56521739
2009-2010,2010,Black River US #39,NECAP Math Grades 3-8,40.25
2009-2010,2010,Black River US #39,NECAP Reading Grade 11,46.43478261
2009-2010,2010,Black River US #39,NECAP Reading Grades 3-8,47.65
2009-2010,2010,Black River US #39,NECAP Science Grade 11,34.54285714
2009-2010,2010,Black River US #39,NECAP Science Grade 8,30.33333333
2009-2010,2010,Black River US #39,NECAP Writing Grade 11,0
2009-2010,2010,Black River US #39,NECAP Writing Grade 8,41.9
2009-2010,2010,Blue Mountain US #21,NECAP Math Grade 11,34.14705882
2009-2010,2010,Blue Mountain US #21,NECAP Math Grades 3-8,39.9875
2009-2010,2010,Blue Mountain US #21,NECAP Reading Grade 11,40.20588235
2009-2010,2010,Blue Mountain US #21,NECAP Reading Grades 3-8,43.2173913
2009-2010,2010,Blue Mountain US #21,NECAP Science Grade 11,31.79545455
2009-2010,2010,Blue Mountain US #21,NECAP Science Grade 4,41.7826087
2009-2010,2010,Blue Mountain US #21,NECAP Science Grade 8,32.40909091
2009-2010,2010,Blue Mountain US #21,NECAP Writing Grade 11,0
2009-2010,2010,Blue Mountain US #21,NECAP Writing Grade 5,34.92307692
2009-2010,2010,Blue Mountain US #21,NECAP Writing Grade 8,34.52631579
2009-2010,2010,Bradford Elementary School,NECAP Math Grades 3-8,42.51677852
2009-2010,2010,Bradford Elementary School,NECAP Reading Grades 3-8,47.42281879
2009-2010,2010,Bradford Elementary School,NECAP Science Grade 4,37.74193548
2009-2010,2010,Bradford Elementary School,NECAP Writing Grade 5,39.26666667
2009-2010,2010,Braintree School,NECAP Math Grades 3-8,41.06666667
2009-2010,2010,Braintree School,NECAP Reading Grades 3-8,47.25
2009-2010,2010,Braintree School,NECAP Science Grade 4,36.66666667
2009-2010,2010,Braintree School,NECAP Writing Grade 5,35.25
2009-2010,2010,Brattleboro Area Middle School #6,NECAP Math Grades 3-8,41.99285714
2009-2010,2010,Brattleboro Area Middle School #6,NECAP Reading Grades 3-8,48.25714286
2009-2010,2010,Brattleboro Area Middle School #6,NECAP Science Grade 8,33.77857143
2009-2010,2010,Brattleboro Area Middle School #6,NECAP Writing Grade 8,40.25179856
2009-2010,2010,Brattleboro UHS #6,NECAP Math Grade 11,34.85046729
2009-2010,2010,Brattleboro UHS #6,NECAP Reading Grade 11,46.18518519
2009-2010,2010,Brattleboro UHS #6,NECAP Science Grade 11,34.23414634
2009-2010,2010,Brattleboro UHS #6,NECAP Writing Grade 11,0
2009-2010,2010,Brewster Pierce School,NECAP Math Grades 3-8,48.25396825
2009-2010,2010,Brewster Pierce School,NECAP Reading Grades 3-8,48.20634921
2009-2010,2010,Brewster Pierce School,NECAP Science Grade 4,38.47826087
2009-2010,2010,Brewster Pierce School,NECAP Writing Grade 5,39.47826087
2009-2010,2010,Bridgewater Village School,NECAP Math Grades 3-8,41.5
2009-2010,2010,Bridgewater Village School,NECAP Reading Grades 3-8,43.42857143
2009-2010,2010,Bridgewater Village School,NECAP Science Grade 4,
2009-2010,2010,Bridgewater Village School,NECAP Writing Grade 5,
2009-2010,2010,Bridport Central School,NECAP Math Grades 3-8,40.54901961
2009-2010,2010,Bridport Central School,NECAP Reading Grades 3-8,39.52941176
2009-2010,2010,Bridport Central School,NECAP Science Grade 4,31.85714286
2009-2010,2010,Bridport Central School,NECAP Writing Grade 5,30.92857143
2009-2010,2010,Brighton Elementary School,NECAP Math Grades 3-8,39.13235294
2009-2010,2010,Brighton Elementary School,NECAP Reading Grades 3-8,45.5
2009-2010,2010,Brighton Elementary School,NECAP Science Grade 4,34.93333333
2009-2010,2010,Brighton Elementary School,NECAP Science Grade 8,
2009-2010,2010,Brighton Elementary School,NECAP Writing Grade 5,32.57142857
2009-2010,2010,Brighton Elementary School,NECAP Writing Grade 8,44
2009-2010,2010,Bristol Elementary School,NECAP Math Grades 3-8,42.75362319
2009-2010,2010,Bristol Elementary School,NECAP Reading Grades 3-8,43.90384615
2009-2010,2010,Bristol Elementary School,NECAP Science Grade 4,40.34146341
2009-2010,2010,Bristol Elementary School,NECAP Writing Grade 5,41.80487805
2009-2010,2010,Brookfield Elementary School,NECAP Math Grades 3-8,44.46551724
2009-2010,2010,Brookfield Elementary School,NECAP Reading Grades 3-8,44.63793103
2009-2010,2010,Brookfield Elementary School,NECAP Science Grade 4,45.09090909
2009-2010,2010,Brookfield Elementary School,NECAP Writing Grade 5,46.81818182
2009-2010,2010,Brookline Elementary School,NECAP Math Grades 3-8,41.26086957
2009-2010,2010,Brookline Elementary School,NECAP Reading Grades 3-8,41.95652174
2009-2010,2010,Brookline Elementary School,NECAP Science Grade 4,
2009-2010,2010,Brookline Elementary School,NECAP Writing Grade 5,
2009-2010,2010,Brownington Central School,NECAP Math Grades 3-8,44
2009-2010,2010,Brownington Central School,NECAP Reading Grades 3-8,48.96491228
2009-2010,2010,Brownington Central School,NECAP Science Grade 4,42.18181818
2009-2010,2010,Brownington Central School,NECAP Writing Grade 5,43.45454545
2009-2010,2010,Brownington Central School,NECAP Writing Grade 8,44.33333333
2009-2010,2010,Browns River Middle US #17,NECAP Math Grades 3-8,48.22368421
2009-2010,2010,Browns River Middle US #17,NECAP Reading Grades 3-8,56.30263158
2009-2010,2010,Browns River Middle US #17,NECAP Science Grade 8,39.02678571
2009-2010,2010,Browns River Middle US #17,NECAP Writing Grade 8,49.51239669
2009-2010,2010,Burke Town School,NECAP Math Grades 3-8,42.61904762
2009-2010,2010,Burke Town School,NECAP Reading Grades 3-8,46.98076923
2009-2010,2010,Burke Town School,NECAP Science Grade 4,44.92857143
2009-2010,2010,Burke Town School,NECAP Science Grade 8,35.86363636
2009-2010,2010,Burke Town School,NECAP Writing Grade 5,41.15384615
2009-2010,2010,Burke Town School,NECAP Writing Grade 8,42.14285714
2009-2010,2010,Burlington Senior High School,NECAP Math Grade 11,34.35856574
2009-2010,2010,Burlington Senior High School,NECAP Reading Grade 11,48.02390438
2009-2010,2010,Burlington Senior High School,NECAP Science Grade 11,32.59055118
2009-2010,2010,Burlington Senior High School,NECAP Writing Grade 11,0
2009-2010,2010,Burr And Burton Academy,NECAP Math Grade 11,37.04635762
2009-2010,2010,Burr And Burton Academy,NECAP Reading Grade 11,49.30921053
2009-2010,2010,Burr And Burton Academy,NECAP Science Grade 11,33.7080292
2009-2010,2010,Burr And Burton Academy,NECAP Writing Grade 11,0
2009-2010,2010,C. P. Smith School,NECAP Math Grades 3-8,41.85393258
2009-2010,2010,C. P. Smith School,NECAP Reading Grades 3-8,45.74157303
2009-2010,2010,C. P. Smith School,NECAP Science Grade 4,37.37209302
2009-2010,2010,C. P. Smith School,NECAP Writing Grade 5,40.65116279
2009-2010,2010,Cabot School,NECAP Math Grade 11,32.75
2009-2010,2010,Cabot School,NECAP Math Grades 3-8,43.3375
2009-2010,2010,Cabot School,NECAP Reading Grade 11,39.625
2009-2010,2010,Cabot School,NECAP Reading Grades 3-8,45.2875
2009-2010,2010,Cabot School,NECAP Science Grade 11,31.84210526
2009-2010,2010,Cabot School,NECAP Science Grade 4,45.08333333
2009-2010,2010,Cabot School,NECAP Science Grade 8,
2009-2010,2010,Cabot School,NECAP Writing Grade 11,
2009-2010,2010,Cabot School,NECAP Writing Grade 5,44.33333333
2009-2010,2010,Cabot School,NECAP Writing Grade 8,36.53333333
2009-2010,2010,Calais Elementary School,NECAP Math Grades 3-8,46.63291139
2009-2010,2010,Calais Elementary School,NECAP Reading Grades 3-8,50.82278481
2009-2010,2010,Calais Elementary School,NECAP Science Grade 4,40.16666667
2009-2010,2010,Calais Elementary School,NECAP Writing Grade 5,45.76470588
2009-2010,2010,Cambridge Elementary School,NECAP Math Grades 3-8,42.82352941
2009-2010,2010,Cambridge Elementary School,NECAP Reading Grades 3-8,46.19883041
2009-2010,2010,Cambridge Elementary School,NECAP Science Grade 4,38.16666667
2009-2010,2010,Cambridge Elementary School,NECAP Writing Grade 5,38.94736842
2009-2010,2010,Camels Hump Middle US #17,NECAP Math Grades 3-8,47.35869565
2009-2010,2010,Camels Hump Middle US #17,NECAP Reading Grades 3-8,53.25362319
2009-2010,2010,Camels Hump Middle US #17,NECAP Writing Grade 8,45.04938272
2009-2010,2010,Camels Hump Middle US #17,NECAP Science Grade 8,39.61386139
2009-2010,2010,Canaan Schools,NECAP Math Grade 11,33.73076923
2009-2010,2010,Canaan Schools,NECAP Math Grades 3-8,41.05479452
2009-2010,2010,Canaan Schools,NECAP Reading Grade 11,47.80769231
2009-2010,2010,Canaan Schools,NECAP Reading Grades 3-8,43.7027027
2009-2010,2010,Canaan Schools,NECAP Science Grade 11,35.56521739
2009-2010,2010,Canaan Schools,NECAP Science Grade 4,
2009-2010,2010,Canaan Schools,NECAP Science Grade 8,33.88235294
2009-2010,2010,Canaan Schools,NECAP Writing Grade 11,0
2009-2010,2010,Canaan Schools,NECAP Writing Grade 5,
2009-2010,2010,Canaan Schools,NECAP Writing Grade 8,
2009-2010,2010,Castleton Hubbardton US #42,NECAP Math Grades 3-8,46.40772532
2009-2010,2010,Castleton Hubbardton US #42,NECAP Reading Grades 3-8,48.43776824
2009-2010,2010,Castleton Hubbardton US #42,NECAP Science Grade 4,38.56
2009-2010,2010,Castleton Hubbardton US #42,NECAP Science Grade 8,36.02325581
2009-2010,2010,Castleton Hubbardton US #42,NECAP Writing Grade 5,41.52
2009-2010,2010,Castleton Hubbardton US #42,NECAP Writing Grade 8,42.7173913
2009-2010,2010,Cavendish Town Elementary School,NECAP Math Grades 3-8,45.6025641
2009-2010,2010,Cavendish Town Elementary School,NECAP Reading Grades 3-8,44.46153846
2009-2010,2010,Cavendish Town Elementary School,NECAP Science Grade 4,44
2009-2010,2010,Cavendish Town Elementary School,NECAP Writing Grade 5,39.53333333
2009-2010,2010,Central Elementary School,NECAP Math Grades 3-8,41.984375
2009-2010,2010,Central Elementary School,NECAP Reading Grades 3-8,43.5703125
2009-2010,2010,Central Elementary School,NECAP Science Grade 4,37.875
2009-2010,2010,Central Elementary School,NECAP Writing Grade 5,36.68292683
2009-2010,2010,Chamberlin School,NECAP Math Grades 3-8,45.81714286
2009-2010,2010,Chamberlin School,NECAP Reading Grades 3-8,48.19428571
2009-2010,2010,Chamberlin School,NECAP Science Grade 4,38.6122449
2009-2010,2010,Chamberlin School,NECAP Writing Grade 5,41.53191489
2009-2010,2010,Champlain Elementary School,NECAP Math Grades 3-8,45.36040609
2009-2010,2010,Champlain Elementary School,NECAP Reading Grades 3-8,50.38265306
2009-2010,2010,Champlain Elementary School,NECAP Science Grade 4,42.42105263
2009-2010,2010,Champlain Elementary School,NECAP Writing Grade 5,41.07272727
2009-2010,2010,Champlain Valley UHS #15,NECAP Math Grade 11,39.1554878
2009-2010,2010,Champlain Valley UHS #15,NECAP Reading Grade 11,50.08459215
2009-2010,2010,Champlain Valley UHS #15,NECAP Science Grade 11,36.62908012
2009-2010,2010,Champlain Valley UHS #15,NECAP Writing Grade 11,0
2009-2010,2010,Charleston Elementary School,NECAP Math Grades 3-8,40.45283019
2009-2010,2010,Charleston Elementary School,NECAP Reading Grades 3-8,46.26415094
2009-2010,2010,Charleston Elementary School,NECAP Science Grade 4,
2009-2010,2010,Charleston Elementary School,NECAP Science Grade 8,
2009-2010,2010,Charleston Elementary School,NECAP Writing Grade 5,
2009-2010,2010,Charleston Elementary School,NECAP Writing Grade 8,
2009-2010,2010,Charlotte Central School,NECAP Math Grades 3-8,51.87713311
2009-2010,2010,Charlotte Central School,NECAP Reading Grades 3-8,53.05442177
2009-2010,2010,Charlotte Central School,NECAP Science Grade 4,46.89795918
2009-2010,2010,Charlotte Central School,NECAP Science Grade 8,41.32075472
2009-2010,2010,Charlotte Central School,NECAP Writing Grade 5,44.85416667
2009-2010,2010,Charlotte Central School,NECAP Writing Grade 8,46.57142857
2009-2010,2010,Chelsea Elementary High School,NECAP Math Grade 11,36.81818182
2009-2010,2010,Chelsea Elementary High School,NECAP Math Grades 3-8,42.58666667
2009-2010,2010,Chelsea Elementary High School,NECAP Reading Grade 11,48.36363636
2009-2010,2010,Chelsea Elementary High School,NECAP Reading Grades 3-8,45.91891892
2009-2010,2010,Chelsea Elementary High School,NECAP Science Grade 11,31
2009-2010,2010,Chelsea Elementary High School,NECAP Science Grade 4,
2009-2010,2010,Chelsea Elementary High School,NECAP Science Grade 8,39
2009-2010,2010,Chelsea Elementary High School,NECAP Writing Grade 11,0
2009-2010,2010,Chelsea Elementary High School,NECAP Writing Grade 5,
2009-2010,2010,Chelsea Elementary High School,NECAP Writing Grade 8,36.57142857
2009-2010,2010,Chester Andover US #29,NECAP Math Grades 3-8,42.86631016
2009-2010,2010,Chester Andover US #29,NECAP Reading Grades 3-8,43.84491979
2009-2010,2010,Chester Andover US #29,NECAP Science Grade 4,37.86111111
2009-2010,2010,Chester Andover US #29,NECAP Writing Grade 5,43.0625
2009-2010,2010,Clarendon Elementary School,NECAP Math Grades 3-8,42.6
2009-2010,2010,Clarendon Elementary School,NECAP Reading Grades 3-8,44.94482759
2009-2010,2010,Clarendon Elementary School,NECAP Science Grade 4,43.07692308
2009-2010,2010,Clarendon Elementary School,NECAP Writing Grade 5,38.18518519
2009-2010,2010,Colchester High School,NECAP Math Grade 11,39.85875706
2009-2010,2010,Colchester High School,NECAP Reading Grade 11,52.01704545
2009-2010,2010,Colchester High School,NECAP Science Grade 11,35.4744898
2009-2010,2010,Colchester High School,NECAP Writing Grade 11,0
2009-2010,2010,Colchester Middle School,NECAP Math Grades 3-8,43.19937695
2009-2010,2010,Colchester Middle School,NECAP Reading Grades 3-8,45.91588785
2009-2010,2010,Colchester Middle School,NECAP Science Grade 8,36.41666667
2009-2010,2010,Colchester Middle School,NECAP Writing Grade 8,40.64375
2009-2010,2010,Concord Graded/High School,NECAP Math Grade 11,32.5
2009-2010,2010,Concord Graded/High School,NECAP Math Grades 3-8,44.74747475
2009-2010,2010,Concord Graded/High School,NECAP Reading Grade 11,42
2009-2010,2010,Concord Graded/High School,NECAP Reading Grades 3-8,44.63541667
2009-2010,2010,Concord Graded/High School,NECAP Science Grade 11,28.23076923
2009-2010,2010,Concord Graded/High School,NECAP Science Grade 4,41.61538462
2009-2010,2010,Concord Graded/High School,NECAP Science Grade 8,
2009-2010,2010,Concord Graded/High School,NECAP Writing Grade 11,0
2009-2010,2010,Concord Graded/High School,NECAP Writing Grade 5,42.91666667
2009-2010,2010,Concord Graded/High School,NECAP Writing Grade 8,39.94736842
2009-2010,2010,Coventry Village School,NECAP Math Grades 3-8,44.32786885
2009-2010,2010,Coventry Village School,NECAP Reading Grades 3-8,45.3442623
2009-2010,2010,Coventry Village School,NECAP Science Grade 4,38.63636364
2009-2010,2010,Coventry Village School,NECAP Science Grade 8,
2009-2010,2010,Coventry Village School,NECAP Writing Grade 5,
2009-2010,2010,Coventry Village School,NECAP Writing Grade 8,41.25
2009-2010,2010,Craftsbury Schools,NECAP Math Grade 11,31.88235294
2009-2010,2010,Craftsbury Schools,NECAP Math Grades 3-8,42.92105263
2009-2010,2010,Craftsbury Schools,NECAP Reading Grade 11,42.72222222
2009-2010,2010,Craftsbury Schools,NECAP Reading Grades 3-8,48.96052632
2009-2010,2010,Craftsbury Schools,NECAP Science Grade 11,32.13636364
2009-2010,2010,Craftsbury Schools,NECAP Science Grade 4,40.18181818
2009-2010,2010,Craftsbury Schools,NECAP Science Grade 8,
2009-2010,2010,Craftsbury Schools,NECAP Writing Grade 11,0
2009-2010,2010,Craftsbury Schools,NECAP Writing Grade 5,36.72727273
2009-2010,2010,Craftsbury Schools,NECAP Writing Grade 8,45.30769231
2009-2010,2010,Crossett Brook Middle US #45,NECAP Math Grades 3-8,42.845
2009-2010,2010,Crossett Brook Middle US #45,NECAP Reading Grades 3-8,48.565
2009-2010,2010,Crossett Brook Middle US #45,NECAP Science Grade 8,41.17721519
2009-2010,2010,Crossett Brook Middle US #45,NECAP Writing Grade 8,42.32142857
2009-2010,2010,Currier Memorial US #23,NECAP Math Grades 3-8,40.56
2009-2010,2010,Currier Memorial US #23,NECAP Reading Grades 3-8,42.45333333
2009-2010,2010,Currier Memorial US #23,NECAP Science Grade 4,38.82352941
2009-2010,2010,Currier Memorial US #23,NECAP Writing Grade 5,39.52941176
2009-2010,2010,Danville School,NECAP Math Grade 11,34.86666667
2009-2010,2010,Danville School,NECAP Math Grades 3-8,48.82733813
